3827338.242493,18.841579902221138,19.400973926103124,19.422250994211847,18.68570661555926,17.454181812463847,16.52453109940527,13.236710047714606,14.973216937198071
3827338.242503,18.976231373120708,18.698392591987535,18.816644556492932,19.01962157588953,17.454181186729762,16.52453615224623,13.236750380688608,14.973215907241295
3827338.242513,18.87354643175248,19.30108129980355,18.814901016533263,19.057737488308234,17.454180577657386,16.524541068812837,13.236790646447453,14.97321487847434
3827338.2425229996,19.402731210554236,18.78111953633606,18.792036002988965,19.418411705195492,17.454179977437924,16.524545912251483,13.236830613431058,14.973213856819292
3827338.242533,18.836460879172286,19.343839210955796,19.282818435831725,18.89683264650651,17.454179365020764,16.524550852424277,13.236870605495383,14.973212834005233
3827338.2425430003,18.967274203079707,18.750013877685042,18.92964435161272,18.781508334380064,17.454178754999187,16.52455577156755,13.236909720748267,14.973211833109342
3827338.242553,18.760596070529363,19.24479874326622,19.162310162064603,18.733910722170762,17.454178150255533,16.5245606464712,13.23694879089718,14.9732108328728
3827338.2425630004,19.19125100059755,18.801719327943744,18.767261689488482,19.004064465177514,17.45417755362646,16.5245654543247,13.236988013263861,14.973209828243364
3827338.242573,18.803264117205504,19.23510735467006,18.993297359192677,18.821047582423457,17.45417696608004,16.52457018739845,13.237027066964473,14.973208827438523
3827338.242583,19.037620200825927,18.74816182518617,18.795200238478163,19.030013249802987,17.4541763828475,16.52457488416524,13.237066905649385,14.973207806014212
3827338.2425929997,18.80522864380236,19.22850296789441,19.1931476168178,18.79929646800512,17.454175798583165,16.5245795876902,13.237106548513852,14.973206789099978
3827338.2426030003,19.0936399024286,18.782657075461305,18.78428083432961,19.074065249732488,17.454175222363386,16.52458422493183,13.237144944513457,14.973205803678287
3827338.242613,18.78064007461154,19.11916632906392,18.952369348509556,18.82100287494657,17.454174641679607,16.52458889657509,13.237184053214438,14.97320479948025
3827338.242623,19.06122026937744,18.787799124803183,18.790748134564915,18.882266098524195,17.45417405587103,16.52459360789997,13.237223581789078,14.973203784001866
3827338.242633,18.839160095302628,19.115930285408687,18.827895966308585,19.06011219807743,17.454173469072895,16.524598325624854,13.237263245381602,14.973202764548807
3827338.242643,18.959512470637605,18.801077426433025,18.891755808160188,19.0094821703087,17.454172881764293,16.52460304589334,13.237303168265822,14.973201737920348
3827338.2426529997,18.79810980515043,19.034746552465542,19.01269140056479,18.765976114084463,17.45417228533765,16.524607837851455,13.237342645120872,14.973200722253296
3827338.2426630002,19.1595950032618,18.775196152157825,18.789831079242422,18.904545489508873,17.454171672967483,16.52461275624063,13.237380650059155,14.973199743972204
3827338.242673,18.828205810366654,19.152960641495177,18.985137539839016,18.859126268011142,17.454171057750653,16.524617695790248,13.237418553040865,14.973198767851267
3827338.242683,18.91721370339465,18.805202962738555,18.82973763239333,19.059967503499088,17.454170444897883,16.524622614661467,13.237455900943287,14.973197805569262
3827338.242693,18.950915909506676,18.99184041316096,18.8649548987745,18.903760878049248,17.45416984135752,16.524627457133043,13.23749345537651,14.973196837514163
3827338.242703,19.011347219668718,18.79657337329351,19.05776504746801,18.872175076575196,17.454169244032006,16.5246322481242,13.23753136006727,14.973195859972018
3827338.2427129997,18.80524685378604,19.05523744314116,19.178541697103782,18.803720957352493,17.454168648861213,16.52463702023696,13.237568754459902,14.973194895133986
3827338.2427230002,18.952411839957637,18.80914794211862,18.79346465785811,18.934886732628087,17.45416805666237,16.524641766940668,13.23760609735136,14.973193931175484
3827338.242733,18.875588849316834,18.949115325861346,18.88980773092485,18.822074596852453,17.45416747828056,16.524646401372088,13.237643343018897,14.97319296927935
3827338.242743,18.956612405523337,18.81159058494927,18.875551871391416,18.88135095324182,17.454166899961432,16.52465103380213,13.237680409440935,14.973192011568488
3827338.242753,18.86707147320199,19.073433615823625,18.837049746240492,18.91046535034488,17.454166321687563,16.524655664372204,13.237718398700952,14.973191029561045
3827338.242763,18.886036514506483,18.80308806879727,18.896255366877988,18.937700164895446,17.454165752756484,16.524660218666234,13.237757334451146,14.97319002261197
3827338.2427729997,18.816911735415285,18.9843140406519,18.922539587799783,18.790215572463115,17.454165185566982,16.524664757578318,13.237796244330392,14.97318901584539
3827338.2427829998,19.004980761159672,18.83478219451132,18.815370350506186,18.869753805168983,17.45416462038816,16.524669278970517,13.23783516507064,14.973188008311583
3827338.2427930003,18.819331765891256,19.035411319820312,19.03440452035314,19.05671153434622,17.454164055991786,16.524673792680908,13.237874086171544,14.97318700028227
3827338.242803,18.973404043648582,18.86032749326698,18.845702175617625,18.988396218076634,17.454163491681864,16.524678304280435,13.237912515885146,14.973186004499683
3827338.242813,18.9010504736596,18.930355723724,18.967231594504497,18.879571354926867,17.45416294420205,16.524682679964513,13.23795146130648,14.973184994874204
3827338.242823,18.959128115047903,18.81581648475107,18.936986289955318,18.866284363670076,17.45416239421311,16.524687074360685,13.237990562834145,14.97318398071361
3827338.242833,18.890657971547014,19.060365488143763,18.877895179091908,18.882647490845706,17.45416183027121,16.52469157884901,13.238029902122184,14.973182959893366
3827338.2428429998,18.924993284294835,18.832153975910924,18.895326280310872,18.989846048165553,17.45416126358922,16.524696103802068,13.2380692034411,14.973181939563098
3827338.2428530003,18.84530982042358,18.958705501519162,18.950781848490088,18.910359468357466,17.45416069768203,16.524700621146263,13.238107369006771,14.973180948238612
3827338.242863,19.007042295176394,18.838746747652685,18.889277334668886,18.934070423646563,17.454160125588135,16.52470518643482,13.238145239262328,14.97317996412193
3827338.242873,18.893603902902186,19.023009284896347,18.991094894672287,18.87623816096882,17.454159550776613,16.524709771951105,13.238183327887544,14.973178973869002
3827338.242883,18.901900497853738,18.87827951715669,18.94159231776033,18.908590611177363,17.454158975022345,16.524714363522914,13.23822165014913,14.973177977074924
3827338.242893,18.895763132761626,18.93722492820199,18.864598207129177,18.936293263298396,17.454158390305974,16.52471902506973,13.23825996032487,14.97317698012574
3827338.2429029997,19.029947883910264,18.84470622815971,18.850742797344736,18.97106919196575,17.45415780130267,16.524723719268348,13.238298370627573,14.973175980100564
3827338.2429130003,18.89423499246562,19.014523466051607,19.0228858971396,18.950132872409103,17.454157189818147,16.524728591024793,13.23833661150666,14.973174984017032
3827338.242923,18.91540040069389,18.87126736244661,18.937529530636485,18.979333920914907,17.454156579790418,16.524733449532146,13.238374818926031,14.973173988338335
3827338.242933,18.895430503494804,18.94023942102897,18.918823690468766,18.91036695488511,17.454155973905912,16.52473827341787,13.23841362743287,14.973172976521937
3827338.242943,18.946079421565596,18.86754167584647,18.942768724119748,18.90960941110328,17.45415537372459,16.524743050302376,13.238452548483133,14.973171961289163
3827338.242953,18.91410820000684,19.016950400900587,18.90019154495232,18.90647487900437,17.454154780877694,16.52474776725513,13.238492131349323,14.97317092830173
3827338.2429629997,18.93683504386428,18.890509562908907,18.879327451190434,18.977645480720355,17.45415419465512,16.52475242998232,13.238532426910051,14.973169876206473
3827338.2429730003,18.871658760088803,18.932898708180254,18.94079116684304,18.939876346265873,17.454153609209655,16.52475708502399,13.238572578532635,14.973168827353492
3827338.242983,18.98212889163757,18.876733595339164,18.905840856049913,18.946001856848888,17.454153022575294,16.524761748012757,13.23861200991322,14.973167796810273
3827338.242993,18.930506743768607,19.000645071514857,18.976889199909348,18.902480980806832,17.45415243704995,16.524766400683614,13.23865131791982,14.973166768997617
3827338.2430029996,18.929124136637785,18.89006369514533,18.90346770190547,18.939389332309062,17.454151851543294,16.52477105170652,13.23869074324219,14.973165737623852
3827338.243013,18.88076853208207,18.938553278624997,18.940137988971827,18.92434732151084,17.454151268901406,16.524775678484996,13.238731002048485,14.973164683940665
3827338.2430229997,18.990551645583043,18.8967106147396,18.910269190222664,18.948180725184173,17.45415068455158,16.524780317338365,13.23877122022875,14.973163630805473
3827338.243033,18.923375147014895,18.978463180117593,18.985714249724946,18.931077699741305,17.454150096870688,16.52478498113442,13.238810457923881,14.973162602842788
3827338.2430430003,18.943927369885863,18.92078589335578,18.912214188472685,18.88882698718569,17.454149506008726,16.524789668659242,13.238849634468897,14.973161575993277
3827338.243053,18.895859426863716,18.93546647031729,18.939296792013018,18.915124430483658,17.45414890725275,16.52479441726252,13.238888362255079,14.97316056042378
3827338.243063,18.945198958833362,18.905379962287775,18.89585638260007,18.961421225063404,17.45414829620346,16.52479926175821,13.238927287867087,14.97315953918758
3827338.243073,18.932374731477687,18.98320847367097,18.92584886554923,18.929691835634642,17.454147683647157,16.524804116574014,13.238967133471,14.973158493322144
3827338.243083,18.93629302733986,18.90587940101211,18.96564130926321,18.936940036626122,17.454147071824604,16.52480896394857,13.23900769765931,14.973157428082077
3827338.243093,18.904963777287282,18.953532273625292,18.93696755609341,18.899523196752497,17.45414649471811,16.52481353477437,13.239048478205504,14.97315635663521
3827338.2431030003,18.965396798915492,18.903409744827503,18.909999954299074,18.93745939799575,17.454145922783905,16.524818063209253,13.239089373952211,14.973155281632419
3827338.243113,18.922916587298207,18.96782211686784,18.939804331264487,18.926743021966402,17.454145364089882,16.52482248544055,13.239129454712833,14.973154227532772
3827338.243123,18.94855626809616,18.90750181729958,18.930165409231822,18.92952597477669,17.454144809842745,16.524826871138366,13.239169403972735,14.973153176383812
3827338.243133,18.924917947110025,18.943958953657866,18.940302016382972,18.93487761524937,17.45414425771064,16.524831238779928,13.239209613579382,14.973152117875443
3827338.243143,18.935404502966723,18.907939122364585,18.933872568673447,18.939931293531053,17.454143693429447,16.52483570117112,13.239249880224648,14.973151057352547
3827338.243153,18.90191742577132,18.957525744158655,18.957529000384522,18.924587558560326,17.454143127820537,16.52484017268443,13.23929054398769,14.973149985851967
3827338.2431630003,18.944838770095437,18.9137850469341,18.899265903975458,18.918053321197515,17.454142569821755,16.524844582681553,13.239330873170806,14.973148922648441
3827338.243173,18.915771009806644,18.952813068427208,18.939481824788995,18.90637487181356,17.454142015149227,16.52484896506111,13.239369683414745,14.973147898993556
3827338.243183,18.93344593038787,18.91100458068697,18.915600200288758,18.95011051005363,17.454141451669624,16.52485341567179,13.239408115389741,14.973146884843976
3827338.2431929996,18.905685261844006,18.951238522723504,18.947592817269022,18.930229015408642,17.454140855023375,16.524858126771132,13.23944429866318,14.973145929593741
3827338.243203,18.953645032312,18.905458877750238,18.901570616415043,18.918967223730633,17.45414025387875,16.524862871845446,13.239479988781584,14.9731449869547
3827338.243213,18.91354197951956,18.945445930803235,18.938554613893835,18.906477017578325,17.454139644272388,16.52486768213171,13.239515084937434,14.9731440596074
3827338.243223,18.93417592542336,18.91736014339947,18.9136142645429,18.921854562354138,17.454139071058947,16.524872203784284,13.239550346780383,14.973143127491158
3827338.243233,18.911896865073754,18.938943954155796,18.91344078060585,18.927857581206865,17.454138514178364,16.5248765952471,13.239585492153111,14.973142198062302
3827338.243243,18.931178940925804,18.907731993490415,18.923465645892154,18.927982917960858,17.454138000449344,16.524880645235736,13.239620685645766,14.973141266970384
3827338.2432529996,18.91944036334288,18.935161381751435,18.941592977839647,18.908572452870217,17.45413748408537,16.524884714861347,13.23965612755443,14.973140328912597
3827338.243263,18.940747674306486,18.912157765809088,18.912261124482658,18.92671731820466,17.454136960350795,16.524888841416104,13.23969150657284,14.973139392123727
3827338.243273,18.91226710774173,18.939205496265707,18.927499575636638,18.91773644305018,17.454136433965548,16.524892987677372,13.239727319775117,14.973138443438607
3827338.243283,18.92561268425302,18.909558372095766,18.913688910893406,18.93089474857839,17.454135908455953,16.524897125862843,13.239763357282051,14.973137488404749
3827338.2432930004,18.919441892722283,18.933090835978753,18.932741552978083,18.93105823837456,17.454135378536716,16.52490129758277,13.239799193242384,14.973136538305027
3827338.243303,18.934908698450798,18.91605511999247,18.927919372417964,18.927520917781337,17.45413484737768,16.524905477863953,13.239833920477848,14.973135617208197
3827338.243313,18.915659312205598,18.9287434766948,18.933482690491328,18.919592825797405,17.45413431367897,16.524909676925198,13.239868490503708,14.973134699902989
3827338.243323,18.927224929005277,18.912964376504103,18.92095668899831,18.92772820367242,17.454133739965396,16.524914189480466,13.23990346723287,14.973133771425275
3827338.243333,18.92562050252979,18.93057455701088,18.91856132406821,18.919693381291776,17.45413316063731,16.524918744780905,13.239938566734324,14.973132839302028
3827338.243343,18.92969720282514,18.917634907448384,18.919528534326883,18.926215349982876,17.454132535502428,16.52492365868284,13.239973558546865,14.973131909652125
3827338.2433530004,18.915230248480103,18.933851652328617,18.937610442934638,18.933018639332182,17.454131912424025,16.524928554771584,13.240008479182752,14.9731309815088
3827338.243363,18.927138308986873,18.91294820959704,18.919540527395387,18.93356605864917,17.45413132199727,16.52493319276008,13.240044551755858,14.973130022352382
3827338.243373,18.923741583334603,18.9304956963995,18.926902144398603,18.920631344275282,17.454130737092136,16.5249377859193,13.240080688102527,14.973129061090427
3827338.2433829997,18.936346232012994,18.9199713689883,18.92021840901015,18.932426779133394,17.454130156981865,16.524942339996265,13.240116785834829,14.973128100445683
3827338.243393,18.916168024831073,18.932206040628362,18.93320326053424,18.933106060223345,17.454129577861988,16.524946884881246,13.240155120078915,14.973127079847389
3827338.243403,18.928956316329955,18.918886994091014,18.922334836535775,18.931222598747734,17.454129003162134,16.52495139367883,13.240194865846252,14.973126021190632
3827338.243413,18.923697166368893,18.932097546694976,18.92864622470502,18.928684204094363,17.454128411546513,16.524956033740757,13.240234422019785,14.973124967090223
3827338.243423,18.930012899743243,18.92164793627764,18.928658671749535,18.922846066136433,17.454127820872127,16.524960664950576,13.240273393651472,14.973123928082977
3827338.243433,18.925188995350066,18.93341269851303,18.927561640840537,18.924619064039593,17.45412721596832,16.524965406211006,13.240312288181908,14.973122890655738
3827338.2434429997,18.932356238419402,18.921728348965583,18.922174777494725,18.931601315043427,17.454126594515643,16.524970275586927,13.24035134418671,14.973121848445103
3827338.243453,18.920715158433975,18.930458408480757,18.931233998825274,18.926069017853695,17.454125948013306,16.524975339527412,13.240390220307598,14.973120810558658
3827338.243463,18.931678207404357,18.920709740622193,18.924913784522904,18.92909669958418,17.454125268016735,16.524980663943953,13.240428158676373,14.973119797245403
3827338.243473,18.926084425709632,18.931872445234273,18.93100257243487,18.921725747646743,17.454124577258757,16.5249860706442,13.240466265230895,14.973118778987073
